mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
39,25,12,12,14,someone else,someone else,bachelor's,yes,male,pacific,average,Lower than Median,Lower than Median
NA,27,3,0,12,NA,self-employed,high school,no,female,pacific,below average,Lower than Median,NA
NA,32,NA,7,14,NA,someone else,high school,no,male,pacific,average,Lower than Median,NA
NA,72,16,12,16,NA,someone else,high school,yes,male,east north central,average,Above and Equal to Median,NA
38,38,14,13,12,self-employed,self-employed,high school,yes,female,east north central,above average,Lower than Median,Lower than Median
39,36,12,12,12,someone else,self-employed,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
35,39,14,10,12,someone else,someone else,high school,yes,female,east north central,average,Lower than Median,Lower than Median
34,NA,NA,NA,18,someone else,NA,graduate,yes,female,east north central,far below average,NA,Lower than Median
64,59,14,19,16,someone else,someone else,bachelor's,yes,male,east north central,below average,Above and Equal to Median,Above and Equal to Median
NA,48,14,12,16,NA,self-employed,bachelor's,yes,female,east north central,above average,Above and Equal to Median,NA
45,40,NA,12,16,someone else,someone else,bachelor's,yes,male,east north central,average,Lower than Median,Above and Equal to Median
48,NA,NA,10,10,someone else,NA,less than high school,yes,female,east north central,below average,NA,Above and Equal to Median
22,NA,NA,13,18,someone else,NA,bachelor's,yes,female,east north central,average,NA,Lower than Median
31,35,13,14,12,someone else,someone else,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
47,47,12,12,16,someone else,someone else,bachelor's,yes,male,east north central,average,Above and Equal to Median,Above and Equal to Median
NA,39,12,12,16,NA,someone else,bachelor's,yes,female,middle atlantic,below average,Lower than Median,NA
38,NA,16,12,15,self-employed,someone else,high school,yes,male,east north central,below average,NA,Lower than Median
NA,65,16,12,16,NA,someone else,bachelor's,yes,female,east north central,average,Above and Equal to Median,NA
31,24,12,12,12,someone else,someone else,high school,yes,female,east north central,below average,Lower than Median,Lower than Median
48,24,15,16,13,someone else,someone else,high school,yes,male,east north central,below average,Lower than Median,Above and Equal to Median
46,NA,12,16,14,someone else,someone else,high school,yes,female,east north central,average,NA,Above and Equal to Median
31,NA,NA,9,15,someone else,NA,associate/junior college,yes,female,east north central,below average,NA,Lower than Median
42,40,12,12,16,someone else,someone else,graduate,no,male,pacific,far below average,Lower than Median,Above and Equal to Median
47,43,12,12,14,someone else,someone else,associate/junior college,yes,male,east north central,above average,Lower than Median,Above and Equal to Median
38,NA,NA,12,18,self-employed,NA,graduate,yes,male,east north central,average,NA,Lower than Median
NA,48,14,14,18,NA,someone else,graduate,yes,female,east north central,above average,Above and Equal to Median,NA
31,61,16,16,17,someone else,someone else,bachelor's,yes,male,east north central,average,Above and Equal to Median,Lower than Median
NA,40,8,12,18,NA,someone else,bachelor's,yes,female,east north central,far below average,Lower than Median,NA
32,NA,NA,14,13,someone else,NA,high school,yes,male,east north central,above average,NA,Lower than Median
32,60,16,12,18,someone else,someone else,graduate,yes,female,east north central,average,Above and Equal to Median,Lower than Median
NA,28,7,11,14,NA,someone else,associate/junior college,yes,female,east north central,average,Lower than Median,NA
NA,NA,NA,NA,8,NA,NA,less than high school,no,male,pacific,far above average,NA,NA
NA,53,16,12,16,NA,self-employed,bachelor's,yes,male,south atlantic,average,Above and Equal to Median,NA
NA,39,16,10,12,NA,someone else,high school,yes,male,south atlantic,below average,Lower than Median,NA
45,39,16,14,14,someone else,self-employed,associate/junior college,yes,female,south atlantic,average,Lower than Median,Above and Equal to Median
45,28,12,12,20,someone else,someone else,graduate,yes,female,east north central,below average,Lower than Median,Above and Equal to Median
NA,70,16,16,15,NA,someone else,high school,yes,female,south atlantic,above average,Above and Equal to Median,NA
64,39,10,13,20,someone else,someone else,graduate,no,male,pacific,below average,Lower than Median,Above and Equal to Median
NA,30,12,12,20,NA,someone else,graduate,no,male,pacific,below average,Lower than Median,NA
61,60,18,18,18,someone else,someone else,bachelor's,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
26,28,6,12,16,someone else,someone else,bachelor's,yes,female,south atlantic,above average,Lower than Median,Lower than Median
NA,39,12,10,20,NA,someone else,graduate,no,male,pacific,average,Lower than Median,NA
80,NA,NA,16,16,self-employed,NA,graduate,yes,male,new england,average,NA,Above and Equal to Median
NA,35,NA,NA,18,NA,someone else,graduate,yes,male,south atlantic,below average,Lower than Median,NA
52,65,16,12,18,someone else,someone else,bachelor's,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
33,39,12,16,18,someone else,someone else,graduate,no,female,middle atlantic,below average,Lower than Median,Lower than Median
NA,72,NA,NA,16,NA,self-employed,bachelor's,no,female,pacific,above average,Above and Equal to Median,NA
NA,NA,12,12,13,NA,someone else,high school,yes,female,south atlantic,far above average,NA,NA
NA,NA,16,14,13,someone else,someone else,high school,yes,NA,south atlantic,average,NA,NA
NA,70,16,12,16,NA,someone else,bachelor's,no,female,middle atlantic,average,Above and Equal to Median,NA
NA,39,12,12,16,NA,self-employed,bachelor's,yes,female,new england,average,Lower than Median,NA
64,39,NA,16,13,someone else,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Above and Equal to Median
69,NA,NA,19,16,self-employed,NA,bachelor's,yes,male,south atlantic,above average,NA,Above and Equal to Median
60,53,16,18,16,someone else,someone else,bachelor's,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,28,12,10,12,NA,someone else,high school,yes,female,south atlantic,average,Lower than Median,NA
69,NA,NA,12,12,someone else,NA,high school,yes,female,middle atlantic,average,NA,Above and Equal to Median
43,39,18,18,17,someone else,someone else,bachelor's,yes,male,new england,above average,Lower than Median,Above and Equal to Median
64,50,15,16,16,someone else,someone else,graduate,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
54,31,12,18,16,someone else,someone else,bachelor's,yes,female,new england,above average,Lower than Median,Above and Equal to Median
37,47,16,15,19,someone else,self-employed,graduate,yes,male,east north central,average,Above and Equal to Median,Lower than Median
72,64,18,16,18,someone else,someone else,graduate,yes,female,new england,above average,Above and Equal to Median,Above and Equal to Median
48,40,12,10,18,someone else,someone else,graduate,yes,female,new england,average,Lower than Median,Above and Equal to Median
61,66,16,16,16,someone else,self-employed,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
64,NA,16,16,16,someone else,NA,bachelor's,no,female,middle atlantic,average,NA,Above and Equal to Median
33,29,10,12,12,someone else,someone else,high school,yes,male,new england,average,Lower than Median,Lower than Median
50,28,10,12,16,someone else,someone else,bachelor's,yes,female,new england,below average,Lower than Median,Above and Equal to Median
35,43,NA,8,12,someone else,someone else,high school,yes,female,new england,average,Lower than Median,Lower than Median
31,35,12,12,11,someone else,self-employed,less than high school,yes,female,new england,below average,Lower than Median,Lower than Median
31,NA,NA,13,16,someone else,NA,bachelor's,yes,female,new england,average,NA,Lower than Median
31,28,NA,NA,14,someone else,someone else,associate/junior college,yes,male,new england,average,Lower than Median,Lower than Median
39,60,12,12,19,someone else,someone else,graduate,yes,female,middle atlantic,below average,Above and Equal to Median,Lower than Median
NA,36,8,16,16,NA,self-employed,graduate,yes,female,new england,below average,Lower than Median,NA
69,35,12,NA,12,someone else,someone else,high school,yes,male,new england,below average,Lower than Median,Above and Equal to Median
64,60,16,16,20,someone else,someone else,graduate,yes,female,east north central,below average,Above and Equal to Median,Above and Equal to Median
46,44,12,14,14,someone else,self-employed,high school,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
32,53,18,16,16,someone else,someone else,bachelor's,yes,female,pacific,above average,Above and Equal to Median,Lower than Median
45,NA,NA,13,19,someone else,NA,graduate,no,male,pacific,average,NA,Above and Equal to Median
25,NA,NA,NA,14,someone else,NA,high school,yes,female,pacific,below average,NA,Lower than Median
53,NA,NA,20,12,someone else,NA,high school,yes,male,pacific,average,NA,Above and Equal to Median
47,28,12,12,14,someone else,someone else,associate/junior college,yes,male,pacific,average,Lower than Median,Above and Equal to Median
25,28,6,14,16,self-employed,someone else,bachelor's,yes,female,pacific,average,Lower than Median,Lower than Median
46,NA,NA,16,20,self-employed,NA,graduate,yes,male,new england,above average,NA,Above and Equal to Median
64,80,20,16,17,someone else,self-employed,bachelor's,yes,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
47,69,18,12,14,someone else,self-employed,high school,yes,male,pacific,above average,Above and Equal to Median,Above and Equal to Median
45,66,20,10,19,someone else,someone else,graduate,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
31,70,18,13,20,someone else,someone else,graduate,yes,female,NA,far below average,Above and Equal to Median,Lower than Median
NA,28,15,16,16,NA,self-employed,associate/junior college,no,male,pacific,far below average,Lower than Median,NA
47,36,10,18,16,someone else,someone else,bachelor's,yes,female,west south central,below average,Lower than Median,Above and Equal to Median
32,45,14,13,18,self-employed,someone else,graduate,yes,female,west south central,below average,Above and Equal to Median,Lower than Median
61,67,16,20,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
38,41,0,0,14,someone else,someone else,high school,yes,male,west south central,below average,Lower than Median,Lower than Median
NA,69,19,15,16,NA,self-employed,bachelor's,yes,female,west south central,far below average,Above and Equal to Median,NA
NA,44,16,12,16,NA,self-employed,bachelor's,yes,male,west south central,average,Above and Equal to Median,NA
25,35,8,8,12,self-employed,someone else,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
32,NA,NA,16,16,someone else,NA,bachelor's,yes,female,middle atlantic,below average,NA,Lower than Median
NA,50,12,NA,18,someone else,someone else,graduate,yes,female,east north central,average,Above and Equal to Median,NA
31,60,18,12,18,someone else,someone else,bachelor's,yes,male,east north central,average,Above and Equal to Median,Lower than Median
NA,NA,19,12,12,self-employed,someone else,high school,no,female,pacific,average,NA,NA
NA,NA,NA,16,13,someone else,NA,high school,yes,female,west south central,far below average,NA,NA
50,NA,NA,12,14,someone else,NA,high school,yes,female,west south central,below average,NA,Above and Equal to Median
NA,NA,18,12,12,NA,self-employed,less than high school,no,female,west south central,far above average,NA,NA
38,NA,NA,16,13,someone else,NA,high school,yes,female,mountain,far below average,NA,Lower than Median
38,52,7,12,10,someone else,someone else,less than high school,yes,female,west south central,below average,Above and Equal to Median,Lower than Median
31,62,12,12,14,someone else,someone else,high school,yes,male,south atlantic,below average,Above and Equal to Median,Lower than Median
NA,35,12,12,13,NA,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,NA
61,28,9,15,16,someone else,self-employed,graduate,no,female,pacific,far below average,Lower than Median,Above and Equal to Median
31,60,18,16,17,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Above and Equal to Median,Lower than Median
53,67,16,16,16,someone else,someone else,high school,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,72,12,NA,12,NA,someone else,high school,yes,male,east north central,above average,Above and Equal to Median,NA
NA,NA,12,12,16,NA,someone else,bachelor's,no,female,pacific,average,NA,NA
25,NA,NA,NA,12,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Lower than Median
47,53,16,14,20,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
58,35,NA,NA,10,someone else,someone else,high school,yes,male,west south central,below average,Lower than Median,Above and Equal to Median
48,33,5,12,12,someone else,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Above and Equal to Median
NA,27,12,18,14,NA,someone else,high school,yes,female,middle atlantic,above average,Lower than Median,NA
48,49,NA,NA,18,self-employed,self-employed,graduate,yes,NA,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,35,12,12,16,NA,someone else,bachelor's,yes,male,middle atlantic,average,Lower than Median,NA
NA,35,7,9,12,NA,someone else,high school,yes,female,middle atlantic,average,Lower than Median,NA
61,NA,NA,12,9,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Above and Equal to Median
49,35,12,12,14,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Above and Equal to Median
25,NA,NA,NA,12,someone else,NA,high school,yes,female,west south central,average,NA,Lower than Median
NA,39,8,13,17,NA,self-employed,bachelor's,yes,female,pacific,NA,Lower than Median,NA
25,27,0,0,6,self-employed,someone else,less than high school,yes,female,west south central,above average,Lower than Median,Lower than Median
36,49,12,12,12,self-employed,someone else,high school,yes,male,west south central,below average,Above and Equal to Median,Lower than Median
31,28,NA,NA,12,someone else,someone else,high school,yes,female,west south central,far above average,Lower than Median,Lower than Median
NA,53,NA,10,NA,NA,NA,NA,no,male,pacific,below average,Above and Equal to Median,NA
NA,38,12,10,14,NA,someone else,high school,yes,female,west south central,average,Lower than Median,NA
NA,32,9,6,13,NA,self-employed,high school,yes,female,west south central,below average,Lower than Median,NA
25,37,NA,14,19,someone else,someone else,high school,yes,male,south atlantic,far below average,Lower than Median,Lower than Median
46,NA,NA,12,12,someone else,NA,high school,yes,female,south atlantic,average,NA,Above and Equal to Median
38,38,14,12,16,self-employed,self-employed,bachelor's,no,female,south atlantic,above average,Lower than Median,Lower than Median
NA,24,0,NA,0,NA,someone else,less than high school,no,male,south atlantic,far below average,Lower than Median,NA
46,38,12,13,15,someone else,someone else,associate/junior college,yes,female,south atlantic,average,Lower than Median,Above and Equal to Median
48,NA,NA,14,12,someone else,NA,high school,yes,female,pacific,far below average,NA,Above and Equal to Median
NA,NA,NA,0,14,NA,NA,high school,no,female,pacific,below average,NA,NA
64,28,14,14,12,someone else,someone else,high school,yes,female,south atlantic,average,Lower than Median,Above and Equal to Median
55,31,16,16,17,someone else,self-employed,graduate,yes,female,south atlantic,above average,Lower than Median,Above and Equal to Median
47,NA,NA,12,13,someone else,NA,high school,no,female,pacific,below average,NA,Above and Equal to Median
60,61,17,15,18,someone else,someone else,graduate,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,12,17,NA,NA,high school,yes,female,south atlantic,average,NA,NA
38,47,12,12,12,someone else,someone else,high school,yes,male,south atlantic,average,Above and Equal to Median,Lower than Median
59,46,17,14,20,someone else,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,NA,NA,12,14,someone else,NA,high school,yes,male,pacific,below average,NA,Lower than Median
48,NA,NA,15,14,someone else,NA,high school,yes,female,south atlantic,below average,NA,Above and Equal to Median
25,35,10,12,16,someone else,someone else,graduate,yes,female,south atlantic,below average,Lower than Median,Lower than Median
25,NA,NA,NA,12,someone else,NA,high school,yes,female,south atlantic,NA,NA,Lower than Median
64,NA,NA,16,18,someone else,NA,graduate,yes,female,south atlantic,above average,NA,Above and Equal to Median
61,60,16,18,16,someone else,someone else,bachelor's,yes,male,east north central,average,Above and Equal to Median,Above and Equal to Median
45,38,NA,NA,14,someone else,NA,high school,yes,female,south atlantic,far below average,Lower than Median,Above and Equal to Median
60,45,12,18,16,someone else,someone else,bachelor's,yes,NA,south atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,27,NA,NA,NA,NA,someone else,NA,yes,male,south atlantic,average,Lower than Median,NA
NA,36,8,12,12,NA,someone else,high school,yes,male,south atlantic,below average,Lower than Median,NA
NA,35,12,12,15,NA,NA,high school,no,female,pacific,below average,Lower than Median,NA
24,53,10,NA,11,someone else,someone else,less than high school,yes,female,south atlantic,NA,Above and Equal to Median,Lower than Median
28,31,NA,12,12,someone else,someone else,NA,no,female,pacific,NA,Lower than Median,Lower than Median
59,34,17,17,17,someone else,someone else,bachelor's,no,female,pacific,above average,Lower than Median,Above and Equal to Median
39,46,14,14,16,someone else,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Lower than Median
35,60,16,12,16,self-employed,someone else,bachelor's,yes,male,east north central,average,Above and Equal to Median,Lower than Median
49,NA,12,12,16,self-employed,someone else,graduate,yes,male,south atlantic,average,NA,Above and Equal to Median
36,35,13,14,16,self-employed,someone else,bachelor's,yes,female,east north central,below average,Lower than Median,Lower than Median
NA,39,12,12,14,NA,self-employed,associate/junior college,no,female,east north central,above average,Lower than Median,NA
74,54,18,20,19,someone else,someone else,graduate,no,male,east north central,average,Above and Equal to Median,Above and Equal to Median
47,35,12,12,14,someone else,someone else,associate/junior college,yes,female,east north central,average,Lower than Median,Above and Equal to Median
NA,38,16,11,13,NA,self-employed,high school,yes,female,east north central,average,Lower than Median,NA
45,53,12,16,20,someone else,someone else,graduate,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
31,44,14,14,12,someone else,someone else,high school,yes,male,east north central,below average,Above and Equal to Median,Lower than Median
32,28,12,12,15,someone else,someone else,high school,yes,male,east north central,average,Lower than Median,Lower than Median
NA,68,16,16,16,NA,self-employed,bachelor's,yes,female,east north central,above average,Above and Equal to Median,NA
64,NA,NA,18,12,someone else,NA,high school,no,female,east north central,below average,NA,Above and Equal to Median
21,35,12,12,12,someone else,self-employed,high school,yes,female,south atlantic,average,Lower than Median,Lower than Median
43,46,12,12,18,someone else,someone else,graduate,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
64,25,8,12,16,someone else,someone else,bachelor's,yes,female,pacific,average,Lower than Median,Above and Equal to Median
NA,45,9,10,14,NA,self-employed,high school,no,NA,pacific,NA,Above and Equal to Median,NA
NA,31,12,0,16,NA,someone else,bachelor's,no,male,pacific,average,Lower than Median,NA
37,NA,7,12,18,someone else,NA,bachelor's,yes,male,east north central,average,NA,Lower than Median
47,27,12,12,14,someone else,someone else,associate/junior college,yes,female,pacific,average,Lower than Median,Above and Equal to Median
35,NA,NA,12,14,someone else,NA,associate/junior college,yes,male,west north central,below average,NA,Lower than Median
45,53,12,12,12,self-employed,someone else,high school,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
45,35,12,12,12,someone else,someone else,high school,yes,male,pacific,above average,Lower than Median,Above and Equal to Median
NA,NA,NA,15,17,someone else,NA,bachelor's,no,male,pacific,far below average,NA,NA
NA,47,NA,NA,16,NA,someone else,graduate,no,male,pacific,average,Above and Equal to Median,NA
NA,53,16,16,16,NA,someone else,graduate,yes,female,south atlantic,above average,Above and Equal to Median,NA
47,NA,NA,12,14,someone else,NA,NA,yes,female,pacific,far below average,NA,Above and Equal to Median
NA,45,16,16,16,NA,someone else,graduate,no,male,pacific,average,Above and Equal to Median,NA
NA,51,18,9,20,NA,someone else,graduate,yes,male,pacific,above average,Above and Equal to Median,NA
NA,80,20,15,20,NA,someone else,bachelor's,no,male,pacific,above average,Above and Equal to Median,NA
40,80,20,16,19,someone else,self-employed,graduate,no,male,west north central,above average,Above and Equal to Median,Lower than Median
25,NA,NA,NA,14,someone else,NA,high school,yes,male,pacific,below average,NA,Lower than Median
NA,28,12,15,12,someone else,someone else,high school,yes,male,west south central,far below average,Lower than Median,NA
63,44,14,14,16,someone else,self-employed,graduate,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,28,12,12,12,NA,self-employed,high school,yes,female,middle atlantic,below average,Lower than Median,NA
NA,27,14,8,12,NA,someone else,high school,yes,male,mountain,average,Lower than Median,NA
38,38,16,16,16,someone else,self-employed,bachelor's,yes,female,east north central,above average,Lower than Median,Lower than Median
53,66,16,12,15,someone else,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
33,35,13,9,16,someone else,someone else,bachelor's,yes,male,mountain,below average,Lower than Median,Lower than Median
28,49,12,12,11,someone else,someone else,high school,yes,male,mountain,average,Above and Equal to Median,Lower than Median
61,31,8,18,16,someone else,self-employed,bachelor's,yes,female,west north central,average,Lower than Median,Above and Equal to Median
31,28,NA,14,16,someone else,someone else,associate/junior college,yes,female,mountain,NA,Lower than Median,Lower than Median
31,NA,NA,12,15,someone else,NA,associate/junior college,yes,female,pacific,below average,NA,Lower than Median
48,49,16,12,15,someone else,self-employed,high school,yes,female,mountain,average,Above and Equal to Median,Above and Equal to Median
31,32,13,12,13,someone else,someone else,high school,yes,male,mountain,below average,Lower than Median,Lower than Median
26,48,9,13,12,someone else,someone else,high school,yes,female,mountain,below average,Above and Equal to Median,Lower than Median
69,69,20,20,18,someone else,someone else,bachelor's,yes,male,west south central,far above average,Above and Equal to Median,Above and Equal to Median
53,70,12,12,19,someone else,someone else,graduate,yes,female,west north central,average,Above and Equal to Median,Above and Equal to Median
NA,NA,16,17,18,someone else,self-employed,graduate,yes,male,west north central,far above average,NA,NA
NA,70,16,12,18,NA,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,NA
NA,70,17,12,15,NA,someone else,high school,yes,female,west north central,above average,Above and Equal to Median,NA
NA,62,16,NA,14,NA,someone else,high school,no,male,NA,average,Above and Equal to Median,NA
40,36,8,12,15,someone else,someone else,associate/junior college,yes,male,west north central,average,Lower than Median,Lower than Median
27,26,5,14,16,someone else,self-employed,bachelor's,yes,male,south atlantic,NA,Lower than Median,Lower than Median
NA,64,18,16,18,NA,someone else,bachelor's,yes,male,east north central,above average,Above and Equal to Median,NA
47,35,12,12,13,someone else,someone else,high school,yes,male,east north central,average,Lower than Median,Above and Equal to Median
