mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
38,38,14,13,12,high school,yes,east north central,above average,Lower than Median,Lower than Median
39,36,12,12,12,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
35,39,14,10,12,high school,yes,east north central,average,Lower than Median,Lower than Median
34,34,12,12,18,graduate,yes,east north central,far below average,Lower than Median,Lower than Median
64,59,14,19,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
21,48,14,12,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Lower than Median
45,40,14,12,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
48,31,15,10,10,less than high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
22,50,16,13,18,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
31,35,13,14,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
47,47,12,12,16,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
38,39,12,12,16,bachelor's,yes,middle atlantic,below average,Lower than Median,Lower than Median
38,47,16,12,15,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
32,65,16,12,16,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
31,24,12,12,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
48,24,15,16,13,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
46,24,12,16,14,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
31,64,12,9,15,associate/junior college,yes,east north central,below average,Above and Equal to Median,Lower than Median
42,40,12,12,16,graduate,no,pacific,far below average,Lower than Median,Above and Equal to Median
47,43,12,12,14,associate/junior college,yes,east north central,above average,Lower than Median,Above and Equal to Median
38,38,16,12,18,graduate,yes,east north central,average,Lower than Median,Lower than Median
36,48,14,14,18,graduate,yes,east north central,above average,Above and Equal to Median,Lower than Median
31,61,16,16,17,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
31,40,8,12,18,bachelor's,yes,east north central,far below average,Lower than Median,Lower than Median
32,33,13,14,13,high school,yes,east north central,above average,Lower than Median,Lower than Median
32,60,16,12,18,graduate,yes,east north central,average,Above and Equal to Median,Lower than Median
25,28,7,11,14,associate/junior college,yes,east north central,average,Lower than Median,Lower than Median
25,28,12,10,8,less than high school,no,pacific,far above average,Lower than Median,Lower than Median
48,53,16,12,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
54,39,16,10,12,high school,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
45,39,16,14,14,associate/junior college,yes,south atlantic,average,Lower than Median,Above and Equal to Median
45,28,12,12,20,graduate,yes,east north central,below average,Lower than Median,Above and Equal to Median
39,70,16,16,15,high school,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
64,39,10,13,20,graduate,no,pacific,below average,Lower than Median,Above and Equal to Median
45,30,12,12,20,graduate,no,pacific,below average,Lower than Median,Above and Equal to Median
61,60,18,18,18,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
26,28,6,12,16,bachelor's,yes,south atlantic,above average,Lower than Median,Lower than Median
38,39,12,10,20,graduate,no,pacific,average,Lower than Median,Lower than Median
80,43,12,16,16,graduate,yes,new england,average,Lower than Median,Above and Equal to Median
38,35,12,14,18,graduate,yes,south atlantic,below average,Lower than Median,Lower than Median
52,65,16,12,18,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
33,39,12,16,18,graduate,no,middle atlantic,below average,Lower than Median,Lower than Median
64,72,6,4,16,bachelor's,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
21,42,12,12,13,high school,yes,south atlantic,far above average,Lower than Median,Lower than Median
32,41,16,14,13,high school,yes,south atlantic,average,Lower than Median,Lower than Median
47,70,16,12,16,bachelor's,no,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,39,12,12,16,bachelor's,yes,new england,average,Lower than Median,Above and Equal to Median
64,39,16,16,13,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
69,59,16,19,16,bachelor's,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
60,53,16,18,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
25,28,12,10,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
69,37,0,12,12,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
43,39,18,18,17,bachelor's,yes,new england,above average,Lower than Median,Above and Equal to Median
64,50,15,16,16,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
54,31,12,18,16,bachelor's,yes,new england,above average,Lower than Median,Above and Equal to Median
37,47,16,15,19,graduate,yes,east north central,average,Above and Equal to Median,Lower than Median
72,64,18,16,18,graduate,yes,new england,above average,Above and Equal to Median,Above and Equal to Median
48,40,12,10,18,graduate,yes,new england,average,Lower than Median,Above and Equal to Median
61,66,16,16,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
64,66,16,16,16,bachelor's,no,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
33,29,10,12,12,high school,yes,new england,average,Lower than Median,Lower than Median
50,28,10,12,16,bachelor's,yes,new england,below average,Lower than Median,Above and Equal to Median
35,43,10,8,12,high school,yes,new england,average,Lower than Median,Lower than Median
31,35,12,12,11,less than high school,yes,new england,below average,Lower than Median,Lower than Median
31,35,12,13,16,bachelor's,yes,new england,average,Lower than Median,Lower than Median
31,28,12,12,14,associate/junior college,yes,new england,average,Lower than Median,Lower than Median
39,60,12,12,19,graduate,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,36,8,16,16,graduate,yes,new england,below average,Lower than Median,Above and Equal to Median
69,35,12,14,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
64,60,16,16,20,graduate,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
46,44,12,14,14,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
32,53,18,16,16,bachelor's,yes,pacific,above average,Above and Equal to Median,Lower than Median
45,69,12,13,19,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
25,34,12,12,14,high school,yes,pacific,below average,Lower than Median,Lower than Median
53,38,16,20,12,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
47,28,12,12,14,associate/junior college,yes,pacific,average,Lower than Median,Above and Equal to Median
25,28,6,14,16,bachelor's,yes,pacific,average,Lower than Median,Lower than Median
46,67,19,16,20,graduate,yes,new england,above average,Above and Equal to Median,Above and Equal to Median
64,80,20,16,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
47,69,18,12,14,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
45,66,20,10,19,graduate,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
48,28,15,16,16,associate/junior college,no,pacific,far below average,Lower than Median,Above and Equal to Median
47,36,10,18,16,bachelor's,yes,west south central,below average,Lower than Median,Above and Equal to Median
32,45,14,13,18,graduate,yes,west south central,below average,Above and Equal to Median,Lower than Median
61,67,16,20,16,bachelor's,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
38,41,0,0,14,high school,yes,west south central,below average,Lower than Median,Lower than Median
61,69,19,15,16,bachelor's,yes,west south central,far below average,Above and Equal to Median,Above and Equal to Median
47,44,16,12,16,bachelor's,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
25,35,8,8,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
32,35,16,16,16,bachelor's,yes,middle atlantic,below average,Lower than Median,Lower than Median
64,50,12,13,18,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,60,18,12,18,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
47,35,19,12,12,high school,no,pacific,average,Lower than Median,Above and Equal to Median
48,39,12,16,13,high school,yes,west south central,far below average,Lower than Median,Above and Equal to Median
50,50,12,12,14,high school,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
39,70,18,12,12,less than high school,no,west south central,far above average,Above and Equal to Median,Above and Equal to Median
38,60,10,16,13,high school,yes,mountain,far below average,Above and Equal to Median,Lower than Median
38,52,7,12,10,less than high school,yes,west south central,below average,Above and Equal to Median,Lower than Median
31,62,12,12,14,high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
47,35,12,12,13,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
61,28,9,15,16,graduate,no,pacific,far below average,Lower than Median,Above and Equal to Median
31,60,18,16,17,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
53,67,16,16,16,high school,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
61,72,12,14,12,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
35,45,12,12,16,bachelor's,no,pacific,average,Above and Equal to Median,Lower than Median
25,46,0,1,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
47,53,16,14,20,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
58,35,14,13,10,high school,yes,west south central,below average,Lower than Median,Above and Equal to Median
48,33,5,12,12,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
24,27,12,18,14,high school,yes,middle atlantic,above average,Lower than Median,Lower than Median
48,49,13,12,18,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
40,35,12,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
54,35,7,9,12,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
61,35,2,12,9,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
49,35,12,12,14,high school,yes,west south central,average,Lower than Median,Above and Equal to Median
25,28,12,12,12,high school,yes,west south central,average,Lower than Median,Lower than Median
25,27,0,0,6,less than high school,yes,west south central,above average,Lower than Median,Lower than Median
36,49,12,12,12,high school,yes,west south central,below average,Above and Equal to Median,Lower than Median
31,28,12,12,12,high school,yes,west south central,far above average,Lower than Median,Lower than Median
32,38,12,10,14,high school,yes,west south central,average,Lower than Median,Lower than Median
32,32,9,6,13,high school,yes,west south central,below average,Lower than Median,Lower than Median
25,37,12,14,19,high school,yes,south atlantic,far below average,Lower than Median,Lower than Median
46,42,12,12,12,high school,yes,south atlantic,average,Lower than Median,Above and Equal to Median
38,38,14,12,16,bachelor's,no,south atlantic,above average,Lower than Median,Lower than Median
28,24,0,5,0,less than high school,no,south atlantic,far below average,Lower than Median,Lower than Median
46,38,12,13,15,associate/junior college,yes,south atlantic,average,Lower than Median,Above and Equal to Median
48,39,12,14,12,high school,yes,pacific,far below average,Lower than Median,Above and Equal to Median
31,25,0,0,14,high school,no,pacific,below average,Lower than Median,Lower than Median
64,28,14,14,12,high school,yes,south atlantic,average,Lower than Median,Above and Equal to Median
55,31,16,16,17,graduate,yes,south atlantic,above average,Lower than Median,Above and Equal to Median
47,49,12,12,13,high school,no,pacific,below average,Above and Equal to Median,Above and Equal to Median
60,61,17,15,18,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
34,50,12,12,17,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
38,47,12,12,12,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
59,46,17,14,20,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,37,12,12,14,high school,yes,pacific,below average,Lower than Median,Lower than Median
48,61,16,15,14,high school,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
25,35,10,12,16,graduate,yes,south atlantic,below average,Lower than Median,Lower than Median
64,60,17,16,18,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
61,60,16,18,16,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
45,38,8,11,14,high school,yes,south atlantic,far below average,Lower than Median,Above and Equal to Median
60,45,12,18,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
33,36,8,12,12,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
40,35,12,12,15,high school,no,pacific,below average,Lower than Median,Above and Equal to Median
59,34,17,17,17,bachelor's,no,pacific,above average,Lower than Median,Above and Equal to Median
39,46,14,14,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
35,60,16,12,16,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
49,65,12,12,16,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
36,35,13,14,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
39,39,12,12,14,associate/junior college,no,east north central,above average,Lower than Median,Above and Equal to Median
74,54,18,20,19,graduate,no,east north central,average,Above and Equal to Median,Above and Equal to Median
47,35,12,12,14,associate/junior college,yes,east north central,average,Lower than Median,Above and Equal to Median
48,38,16,11,13,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
45,53,12,16,20,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
31,44,14,14,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
32,28,12,12,15,high school,yes,east north central,average,Lower than Median,Lower than Median
40,68,16,16,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
64,27,12,18,12,high school,no,east north central,below average,Lower than Median,Above and Equal to Median
21,35,12,12,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
43,46,12,12,18,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
64,25,8,12,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
25,31,12,0,16,bachelor's,no,pacific,average,Lower than Median,Lower than Median
37,45,7,12,18,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
47,27,12,12,14,associate/junior college,yes,pacific,average,Lower than Median,Above and Equal to Median
35,38,7,12,14,associate/junior college,yes,west north central,below average,Lower than Median,Lower than Median
45,53,12,12,12,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
45,35,12,12,12,high school,yes,pacific,above average,Lower than Median,Above and Equal to Median
51,60,18,15,17,bachelor's,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
47,47,8,14,16,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
28,53,16,16,16,graduate,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
64,45,16,16,16,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
33,51,18,9,20,graduate,yes,pacific,above average,Above and Equal to Median,Lower than Median
64,80,20,15,20,bachelor's,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
40,80,20,16,19,graduate,no,west north central,above average,Above and Equal to Median,Above and Equal to Median
25,36,12,9,14,high school,yes,pacific,below average,Lower than Median,Lower than Median
47,28,12,15,12,high school,yes,west south central,far below average,Lower than Median,Above and Equal to Median
63,44,14,14,16,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
46,28,12,12,12,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
28,27,14,8,12,high school,yes,mountain,average,Lower than Median,Lower than Median
38,38,16,16,16,bachelor's,yes,east north central,above average,Lower than Median,Lower than Median
53,66,16,12,15,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
33,35,13,9,16,bachelor's,yes,mountain,below average,Lower than Median,Lower than Median
28,49,12,12,11,high school,yes,mountain,average,Above and Equal to Median,Lower than Median
61,31,8,18,16,bachelor's,yes,west north central,average,Lower than Median,Above and Equal to Median
31,35,10,12,15,associate/junior college,yes,pacific,below average,Lower than Median,Lower than Median
48,49,16,12,15,high school,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
31,32,13,12,13,high school,yes,mountain,below average,Lower than Median,Lower than Median
26,48,9,13,12,high school,yes,mountain,below average,Above and Equal to Median,Lower than Median
69,69,20,20,18,bachelor's,yes,west south central,far above average,Above and Equal to Median,Above and Equal to Median
53,70,12,12,19,graduate,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
64,69,16,17,18,graduate,yes,west north central,far above average,Above and Equal to Median,Above and Equal to Median
69,70,16,12,18,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
46,70,17,12,15,high school,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
40,36,8,12,15,associate/junior college,yes,west north central,average,Lower than Median,Above and Equal to Median
45,64,18,16,18,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
47,35,12,12,13,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
47,50,10,12,13,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
61,61,16,16,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
35,25,0,0,13,high school,no,pacific,below average,Lower than Median,Lower than Median
48,31,15,8,15,high school,no,pacific,below average,Lower than Median,Above and Equal to Median
31,39,6,13,13,high school,yes,pacific,above average,Lower than Median,Lower than Median
54,47,12,6,20,bachelor's,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
39,43,12,12,16,bachelor's,yes,south atlantic,above average,Lower than Median,Above and Equal to Median
60,49,16,16,16,bachelor's,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
64,80,20,17,17,bachelor's,yes,mountain,above average,Above and Equal to Median,Above and Equal to Median
48,60,15,14,16,bachelor's,yes,mountain,far below average,Above and Equal to Median,Above and Equal to Median
47,60,16,9,17,bachelor's,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
46,35,14,14,16,bachelor's,yes,mountain,below average,Lower than Median,Above and Equal to Median
39,40,12,16,16,bachelor's,no,mountain,above average,Lower than Median,Above and Equal to Median
51,73,16,16,16,bachelor's,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
64,31,12,12,16,graduate,yes,mountain,average,Lower than Median,Above and Equal to Median
38,45,12,14,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
64,56,20,17,18,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
33,39,12,14,16,bachelor's,yes,east north central,above average,Lower than Median,Lower than Median
43,50,14,14,15,associate/junior college,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
31,30,12,13,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
48,35,14,12,12,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
27,35,12,12,13,high school,yes,east north central,below average,Lower than Median,Lower than Median
47,45,12,12,12,high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
69,38,14,12,18,graduate,yes,west north central,average,Lower than Median,Above and Equal to Median
37,45,18,16,14,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
62,31,16,16,16,associate/junior college,yes,east north central,far below average,Lower than Median,Above and Equal to Median
39,35,12,16,12,high school,yes,west north central,below average,Lower than Median,Above and Equal to Median
61,70,18,16,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
53,73,14,14,20,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
16,45,12,11,13,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
47,49,12,12,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
64,39,16,17,19,graduate,yes,east north central,average,Lower than Median,Above and Equal to Median
49,49,12,12,13,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
28,48,8,12,12,high school,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
47,75,13,12,17,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
35,35,12,14,19,graduate,yes,east north central,average,Lower than Median,Lower than Median
31,36,12,12,19,graduate,yes,south atlantic,below average,Lower than Median,Lower than Median
64,60,18,16,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
51,53,18,20,19,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
64,80,20,20,14,high school,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,35,12,12,13,high school,yes,south atlantic,average,Lower than Median,Above and Equal to Median
31,45,12,12,17,bachelor's,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
37,28,8,10,14,high school,yes,south atlantic,average,Lower than Median,Lower than Median
31,44,12,12,16,high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
47,31,12,12,14,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
47,48,12,14,18,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
39,44,12,16,14,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
64,45,5,14,16,bachelor's,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,32,12,14,14,associate/junior college,yes,pacific,below average,Lower than Median,Above and Equal to Median
47,46,19,18,14,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
38,72,16,16,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Lower than Median
47,35,12,13,13,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
53,64,16,16,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
33,33,0,0,18,bachelor's,yes,pacific,average,Lower than Median,Lower than Median
38,28,12,12,12,high school,no,pacific,far below average,Lower than Median,Lower than Median
64,62,19,18,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
61,47,16,16,18,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,39,12,14,18,bachelor's,yes,middle atlantic,above average,Lower than Median,Above and Equal to Median
28,62,12,12,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
61,47,12,16,16,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,51,12,12,14,high school,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
50,42,13,8,19,graduate,yes,south atlantic,far below average,Lower than Median,Above and Equal to Median
47,60,16,12,15,associate/junior college,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
45,48,13,14,12,high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
39,35,12,12,14,associate/junior college,yes,middle atlantic,above average,Lower than Median,Above and Equal to Median
28,33,14,12,16,graduate,yes,south atlantic,average,Lower than Median,Lower than Median
